audit_set,method,n_seeds,lag1_acf_gap,delta_ks,decline_count_gap,action_checkpoint_gap,component_action_gap,final_weight_l1_gap,source_action_checkpoints,placebo_action_checkpoints,source_component_actions,placebo_component_actions,source_final_weight_l1_drift,placebo_final_weight_l1_drift,source_declines_activity,placebo_declines_activity,source_declines_qed,placebo_declines_qed,source_declines_mw,placebo_declines_mw
development_frozen,block_permutation,10,0.1305060076300743,0.069047619047619,0.6,0.3,1.0,0.0828821429199914,8.3,8.4,10.3,11.1,0.1461845391715475,0.1381610707660568,4.2,4.0,2.5,3.2,3.6,3.9
development_frozen,circular_shift_frozen_mean,10,0.1395088662848571,0.0706349206349206,0.5444444444444444,0.3666666666666666,1.1,0.075590610119058,8.3,8.666666666666668,10.3,11.4,0.1461845391715475,0.1408246071545481,4.2,4.2,2.5,3.2666666666666666,3.6,3.9333333333333336
development_frozen,circular_shift_replicate_0,10,0.1541347218412831,0.0714285714285714,0.5,0.2,0.9,0.0773178297837537,8.3,8.5,10.3,11.2,0.1461845391715475,0.1327993714561099,4.2,4.2,2.5,3.3,3.6,3.7
development_frozen,circular_shift_replicate_1,10,0.1352305159966929,0.0690476190476191,0.6,0.6,1.4,0.0796774933459159,8.3,8.9,10.3,11.7,0.1461845391715475,0.1562771873593038,4.2,4.3,2.5,3.3,3.6,4.1
development_frozen,circular_shift_replicate_2,10,0.129161361016595,0.0714285714285714,0.5333333333333333,0.3,1.0,0.0697765072275045,8.3,8.6,10.3,11.3,0.1461845391715475,0.1333972626482305,4.2,4.1,2.5,3.2,3.6,4.0
development_frozen,cross_seed_phase_matched,10,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,10.3,10.3,0.1461845391715475,0.1461845391715475,4.2,4.2,2.5,2.5,3.6,3.6
development_frozen,legacy_shuffle_history,10,0.3857664683708018,0.2309523809523809,1.5666666666666669,1.4,2.3,0.1768746042262658,8.3,8.3,10.3,12.2,0.1461845391715475,0.1287894722967714,4.2,3.6,2.5,4.6,3.6,4.0
confirmatory_frozen,block_permutation,10,0.1102626900294314,0.0738095238095238,0.4333333333333333,0.6,1.1,0.0998555902621761,8.8,9.2,11.3,12.2,0.2046225847631455,0.2081321781310455,4.6,4.7,2.8,3.1,3.9,4.4
confirmatory_frozen,circular_shift_frozen_mean,10,0.1387442469011422,0.0690476190476191,0.5777777777777777,0.4,1.2666666666666666,0.111420574009034,8.8,9.2,11.3,12.566666666666666,0.2046225847631455,0.1873460610745478,4.6,4.533333333333333,2.8,3.5333333333333337,3.9,4.5
confirmatory_frozen,circular_shift_replicate_0,10,0.1313305142332911,0.0666666666666667,0.5,0.2,0.7,0.1114205064767966,8.8,9.0,11.3,12.0,0.2046225847631455,0.1781562999285819,4.6,4.2,2.8,3.5,3.9,4.3
confirmatory_frozen,circular_shift_replicate_1,10,0.149580334573149,0.0690476190476191,0.5333333333333333,0.4,1.4,0.1058333213628242,8.8,9.2,11.3,12.7,0.2046225847631455,0.2064766184191469,4.6,4.8,2.8,3.3,3.9,4.6
confirmatory_frozen,circular_shift_replicate_2,10,0.1353218918969865,0.0714285714285714,0.7,0.6,1.7,0.1170078941874812,8.8,9.4,11.3,13.0,0.2046225847631455,0.1774052648759148,4.6,4.6,2.8,3.8,3.9,4.6
confirmatory_frozen,cross_seed_phase_matched,10,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,11.3,11.3,0.2046225847631455,0.2046225847631455,4.6,4.6,2.8,2.8,3.9,3.9
